0.187870	 0.155847
0.187880	 0.156295
0.187890	 0.156742
0.187900	 0.157190
0.187910	 0.157637
0.187920	 0.158084
0.187930	 0.158532
0.187940	 0.158979
0.187950	 0.159426
0.187960	 0.159873
0.187970	 0.160320
0.187980	 0.160767
0.187990	 0.161214
0.188000	 0.161661
0.188010	 0.162108
0.188020	 0.162554
0.188030	 0.163001
0.188040	 0.163448
0.188050	 0.163894
0.188060	 0.164341
0.188070	 0.164788
0.188080	 0.165234
0.188090	 0.165681
0.188100	 0.166127
0.188110	 0.166573
0.188120	 0.167020
0.188130	 0.167466
0.188140	 0.167912
0.188150	 0.168358
0.188160	 0.168804
0.188170	 0.169250
0.188180	 0.169696
0.188190	 0.170142
0.188200	 0.170588
0.188210	 0.171034
0.188220	 0.171480
0.188230	 0.171925
0.188240	 0.172371
0.188250	 0.172817
0.188260	 0.173262
0.188270	 0.173708
0.188280	 0.174153
0.188290	 0.174598
0.188300	 0.175044
0.188310	 0.175489
0.188320	 0.175934
0.188330	 0.176379
0.188340	 0.176825
0.188350	 0.177270
0.188360	 0.177715
0.188370	 0.178160
0.188380	 0.178604
0.188390	 0.179049
0.188400	 0.179494
0.188410	 0.179939
0.188420	 0.180383
0.188430	 0.180828
0.188440	 0.181273
0.188450	 0.181717
0.188460	 0.182161
0.188470	 0.182606
0.188480	 0.183050
0.188490	 0.183494
0.188500	 0.183939
0.188510	 0.184383
0.188520	 0.184827
0.188530	 0.185271
0.188540	 0.185715
0.188550	 0.186159
0.188560	 0.186602
0.188570	 0.187046
0.188580	 0.187490
0.188590	 0.187934
0.188600	 0.188377
0.188610	 0.188821
0.188620	 0.189264
0.188630	 0.189708
0.188640	 0.190151
0.188650	 0.190594
0.188660	 0.191037
0.188670	 0.191481
0.188680	 0.191924
0.188690	 0.192367
0.188700	 0.192810
0.188710	 0.193253
0.188720	 0.193695
0.188730	 0.194138
0.188740	 0.194581
0.188750	 0.195024
0.188760	 0.195466
0.188770	 0.195909
0.188780	 0.196351
0.188790	 0.196794
0.188800	 0.197236
0.188810	 0.197678
0.188820	 0.198120
0.188830	 0.198562
0.188840	 0.199005
0.188850	 0.199447
0.188860	 0.199888
0.188870	 0.200330
0.188880	 0.200772
0.188890	 0.201214
0.188900	 0.201655
0.188910	 0.202097
0.188920	 0.202539
0.188930	 0.202980
0.188940	 0.203421
0.188950	 0.203863
0.188960	 0.204304
0.188970	 0.204745
0.188980	 0.205186
0.188990	 0.205627
0.189000	 0.206068
0.189010	 0.206509
0.189020	 0.206950
0.189030	 0.207391
0.189040	 0.207832
0.189050	 0.208272
0.189060	 0.208713
0.189070	 0.209153
0.189080	 0.209594
0.189090	 0.210034
0.189100	 0.210474
0.189110	 0.210914
0.189120	 0.211355
0.189130	 0.211795
0.189140	 0.212235
0.189150	 0.212675
0.189160	 0.213114
0.189170	 0.213554
0.189180	 0.213994
0.189190	 0.214433
0.189200	 0.214873
0.189210	 0.215312
0.189220	 0.215752
0.189230	 0.216191
0.189240	 0.216630
0.189250	 0.217070
0.189260	 0.217509
0.189270	 0.217948
0.189280	 0.218387
0.189290	 0.218826
0.189300	 0.219264
0.189310	 0.219703
0.189320	 0.220142
0.189330	 0.220580
0.189340	 0.221019
0.189350	 0.221457
0.189360	 0.221896
0.189370	 0.222334
0.189380	 0.222772
0.189390	 0.223210
0.189400	 0.223648
0.189410	 0.224086
0.189420	 0.224524
0.189430	 0.224962
0.189440	 0.225400
0.189450	 0.225837
0.189460	 0.226275
0.189470	 0.226712
0.189480	 0.227150
0.189490	 0.227587
0.189500	 0.228024
0.189510	 0.228461
0.189520	 0.228898
0.189530	 0.229335
0.189540	 0.229772
0.189550	 0.230209
0.189560	 0.230646
0.189570	 0.231083
0.189580	 0.231519
0.189590	 0.231956
0.189600	 0.232392
0.189610	 0.232829
0.189620	 0.233265
0.189630	 0.233701
0.189640	 0.234137
0.189650	 0.234573
0.189660	 0.235009
0.189670	 0.235445
0.189680	 0.235881
0.189690	 0.236316
0.189700	 0.236752
0.189710	 0.237188
0.189720	 0.237623
0.189730	 0.238058
0.189740	 0.238494
0.189750	 0.238929
0.189760	 0.239364
0.189770	 0.239799
0.189780	 0.240234
0.189790	 0.240669
0.189800	 0.241103
0.189810	 0.241538
0.189820	 0.241973
0.189830	 0.242407
0.189840	 0.242842
0.189850	 0.243276
0.189860	 0.243710
0.189870	 0.244144
0.189880	 0.244578
0.189890	 0.245012
0.189900	 0.245446
0.189910	 0.245880
0.189920	 0.246314
0.189930	 0.246747
0.189940	 0.247181
0.189950	 0.247614
0.189960	 0.248048
0.189970	 0.248481
0.189980	 0.248914
0.189990	 0.249347
0.190000	 0.249780
0.190010	 0.250213
0.190020	 0.250646
0.190030	 0.251079
0.190040	 0.251511
0.190050	 0.251944
0.190060	 0.252376
0.190070	 0.252809
0.190080	 0.253241
0.190090	 0.253673
0.190100	 0.254105
0.190110	 0.254537
0.190120	 0.254969
0.190130	 0.255401
0.190140	 0.255832
0.190150	 0.256264
0.190160	 0.256696
0.190170	 0.257127
0.190180	 0.257558
0.190190	 0.257990
0.190200	 0.258421
0.190210	 0.258852
0.190220	 0.259283
0.190230	 0.259714
0.190240	 0.260144
0.190250	 0.260575
0.190260	 0.261006
0.190270	 0.261436
0.190280	 0.261866
0.190290	 0.262297
0.190300	 0.262727
0.190310	 0.263157
0.190320	 0.263587
0.190330	 0.264017
0.190340	 0.264447
0.190350	 0.264876
0.190360	 0.265306
0.190370	 0.265736
0.190380	 0.266165
0.190390	 0.266594
0.190400	 0.267023
0.190410	 0.267453
0.190420	 0.267882
0.190430	 0.268311
0.190440	 0.268739
0.190450	 0.269168
0.190460	 0.269597
0.190470	 0.270025
0.190480	 0.270454
0.190490	 0.270882
0.190500	 0.271310
0.190510	 0.271738
0.190520	 0.272166
0.190530	 0.272594
0.190540	 0.273022
0.190550	 0.273450
0.190560	 0.273877
0.190570	 0.274305
0.190580	 0.274732
0.190590	 0.275160
0.190600	 0.275587
0.190610	 0.276014
0.190620	 0.276441
0.190630	 0.276868
0.190640	 0.277295
0.190650	 0.277721
0.190660	 0.278148
0.190670	 0.278574
0.190680	 0.279001
0.190690	 0.279427
0.190700	 0.279853
0.190710	 0.280279
0.190720	 0.280705
0.190730	 0.281131
0.190740	 0.281557
0.190750	 0.281982
0.190760	 0.282408
0.190770	 0.282833
0.190780	 0.283259
0.190790	 0.283684
0.190800	 0.284109
0.190810	 0.284534
0.190820	 0.284959
0.190830	 0.285384
0.190840	 0.285808
0.190850	 0.286233
0.190860	 0.286657
0.190870	 0.287082
0.190880	 0.287506
0.190890	 0.287930
0.190900	 0.288354
0.190910	 0.288778
0.190920	 0.289202
0.190930	 0.289626
0.190940	 0.290049
0.190950	 0.290473
0.190960	 0.290896
0.190970	 0.291319
0.190980	 0.291743
0.190990	 0.292166
0.191000	 0.292589
0.191010	 0.293011
0.191020	 0.293434
0.191030	 0.293857
0.191040	 0.294279
0.191050	 0.294701
0.191060	 0.295124
0.191070	 0.295546
0.191080	 0.295968
0.191090	 0.296390
0.191100	 0.296812
0.191110	 0.297233
0.191120	 0.297655
0.191130	 0.298076
0.191140	 0.298498
0.191150	 0.298919
0.191160	 0.299340
0.191170	 0.299761
0.191180	 0.300182
0.191190	 0.300603
0.191200	 0.301024
0.191210	 0.301444
0.191220	 0.301865
0.191230	 0.302285
0.191240	 0.302705
0.191250	 0.303125
0.191260	 0.303545
0.191270	 0.303965
0.191280	 0.304385
0.191290	 0.304804
0.191300	 0.305224
0.191310	 0.305643
0.191320	 0.306063
0.191330	 0.306482
0.191340	 0.306901
0.191350	 0.307320
0.191360	 0.307738
0.191370	 0.308157
0.191380	 0.308576
0.191390	 0.308994
0.191400	 0.309412
0.191410	 0.309831
0.191420	 0.310249
0.191430	 0.310667
0.191440	 0.311085
0.191450	 0.311502
0.191460	 0.311920
0.191470	 0.312337
0.191480	 0.312755
0.191490	 0.313172
0.191500	 0.313589
0.191510	 0.314006
0.191520	 0.314423
0.191530	 0.314840
0.191540	 0.315256
0.191550	 0.315673
0.191560	 0.316089
0.191570	 0.316506
0.191580	 0.316922
0.191590	 0.317338
0.191600	 0.317754
0.191610	 0.318170
0.191620	 0.318585
0.191630	 0.319001
0.191640	 0.319416
0.191650	 0.319831
0.191660	 0.320247
0.191670	 0.320662
0.191680	 0.321076
0.191690	 0.321491
0.191700	 0.321906
0.191710	 0.322320
0.191720	 0.322735
0.191730	 0.323149
0.191740	 0.323563
0.191750	 0.323977
0.191760	 0.324391
0.191770	 0.324805
0.191780	 0.325219
0.191790	 0.325632
0.191800	 0.326046
0.191810	 0.326459
0.191820	 0.326872
0.191830	 0.327285
0.191840	 0.327698
0.191850	 0.328111
0.191860	 0.328523
0.191870	 0.328936
0.191880	 0.329348
0.191890	 0.329760
0.191900	 0.330173
0.191910	 0.330584
0.191920	 0.330996
0.191930	 0.331408
0.191940	 0.331820
0.191950	 0.332231
0.191960	 0.332642
0.191970	 0.333054
0.191980	 0.333465
0.191990	 0.333876
0.192000	 0.334286
0.192010	 0.334697
0.192020	 0.335108
0.192030	 0.335518
0.192040	 0.335928
0.192050	 0.336339
0.192060	 0.336749
0.192070	 0.337158
0.192080	 0.337568
0.192090	 0.337978
0.192100	 0.338387
0.192110	 0.338797
0.192120	 0.339206
0.192130	 0.339615
0.192140	 0.340024
0.192150	 0.340433
0.192160	 0.340841
0.192170	 0.341250
0.192180	 0.341658
0.192190	 0.342067
0.192200	 0.342475
0.192210	 0.342883
0.192220	 0.343291
0.192230	 0.343698
0.192240	 0.344106
0.192250	 0.344513
0.192260	 0.344921
0.192270	 0.345328
0.192280	 0.345735
0.192290	 0.346142
0.192300	 0.346549
0.192310	 0.346955
0.192320	 0.347362
0.192330	 0.347768
0.192340	 0.348174
0.192350	 0.348580
0.192360	 0.348986
0.192370	 0.349392
0.192380	 0.349798
0.192390	 0.350203
0.192400	 0.350609
0.192410	 0.351014
0.192420	 0.351419
0.192430	 0.351824
0.192440	 0.352229
0.192450	 0.352633
0.192460	 0.353038
0.192470	 0.353442
0.192480	 0.353847
0.192490	 0.354251
0.192500	 0.354655
0.192510	 0.355059
0.192520	 0.355462
0.192530	 0.355866
0.192540	 0.356269
0.192550	 0.356672
0.192560	 0.357076
0.192570	 0.357479
0.192580	 0.357881
0.192590	 0.358284
0.192600	 0.358687
0.192610	 0.359089
0.192620	 0.359491
0.192630	 0.359893
0.192640	 0.360295
0.192650	 0.360697
0.192660	 0.361099
0.192670	 0.361500
0.192680	 0.361902
0.192690	 0.362303
0.192700	 0.362704
0.192710	 0.363105
0.192720	 0.363506
0.192730	 0.363907
0.192740	 0.364307
0.192750	 0.364707
0.192760	 0.365108
0.192770	 0.365508
0.192780	 0.365908
0.192790	 0.366307
0.192800	 0.366707
0.192810	 0.367107
0.192820	 0.367506
0.192830	 0.367905
0.192840	 0.368304
0.192850	 0.368703
0.192860	 0.369102
0.192870	 0.369500
0.192880	 0.369899
0.192890	 0.370297
0.192900	 0.370695
0.192910	 0.371093
0.192920	 0.371491
0.192930	 0.371889
0.192940	 0.372286
0.192950	 0.372684
0.192960	 0.373081
0.192970	 0.373478
0.192980	 0.373875
0.192990	 0.374272
0.193000	 0.374668
0.193010	 0.375065
0.193020	 0.375461
0.193030	 0.375857
0.193040	 0.376253
0.193050	 0.376649
0.193060	 0.377045
0.193070	 0.377441
0.193080	 0.377836
0.193090	 0.378231
0.193100	 0.378626
0.193110	 0.379021
0.193120	 0.379416
0.193130	 0.379811
0.193140	 0.380205
0.193150	 0.380600
0.193160	 0.380994
0.193170	 0.381388
0.193180	 0.381782
0.193190	 0.382175
0.193200	 0.382569
0.193210	 0.382962
0.193220	 0.383356
0.193230	 0.383749
0.193240	 0.384142
0.193250	 0.384534
0.193260	 0.384927
0.193270	 0.385319
0.193280	 0.385712
0.193290	 0.386104
0.193300	 0.386496
0.193310	 0.386888
0.193320	 0.387279
0.193330	 0.387671
0.193340	 0.388062
0.193350	 0.388454
0.193360	 0.388845
0.193370	 0.389235
0.193380	 0.389626
0.193390	 0.390017
0.193400	 0.390407
0.193410	 0.390797
0.193420	 0.391187
0.193430	 0.391577
0.193440	 0.391967
0.193450	 0.392357
0.193460	 0.392746
0.193470	 0.393135
0.193480	 0.393525
0.193490	 0.393914
0.193500	 0.394302
0.193510	 0.394691
0.193520	 0.395079
0.193530	 0.395468
0.193540	 0.395856
0.193550	 0.396244
0.193560	 0.396632
0.193570	 0.397019
0.193580	 0.397407
0.193590	 0.397794
0.193600	 0.398181
0.193610	 0.398568
0.193620	 0.398955
0.193630	 0.399342
0.193640	 0.399728
0.193650	 0.400115
0.193660	 0.400501
0.193670	 0.400887
0.193680	 0.401273
0.193690	 0.401658
0.193700	 0.402044
0.193710	 0.402429
0.193720	 0.402814
0.193730	 0.403199
0.193740	 0.403584
0.193750	 0.403969
0.193760	 0.404353
0.193770	 0.404738
0.193780	 0.405122
0.193790	 0.405506
0.193800	 0.405890
0.193810	 0.406274
0.193820	 0.406657
0.193830	 0.407040
0.193840	 0.407424
0.193850	 0.407807
0.193860	 0.408189
0.193870	 0.408572
0.193880	 0.408955
0.193890	 0.409337
0.193900	 0.409719
0.193910	 0.410101
0.193920	 0.410483
0.193930	 0.410864
0.193940	 0.411246
0.193950	 0.411627
0.193960	 0.412008
0.193970	 0.412389
0.193980	 0.412770
0.193990	 0.413151
0.194000	 0.413531
0.194010	 0.413912
0.194020	 0.414292
0.194030	 0.414672
0.194040	 0.415051
0.194050	 0.415431
0.194060	 0.415810
0.194070	 0.416190
0.194080	 0.416569
0.194090	 0.416948
0.194100	 0.417326
0.194110	 0.417705
0.194120	 0.418083
0.194130	 0.418461
0.194140	 0.418839
0.194150	 0.419217
0.194160	 0.419595
0.194170	 0.419972
0.194180	 0.420350
0.194190	 0.420727
0.194200	 0.421104
0.194210	 0.421481
0.194220	 0.421857
0.194230	 0.422234
0.194240	 0.422610
0.194250	 0.422986
0.194260	 0.423362
0.194270	 0.423738
0.194280	 0.424113
0.194290	 0.424489
0.194300	 0.424864
0.194310	 0.425239
0.194320	 0.425614
0.194330	 0.425988
0.194340	 0.426363
0.194350	 0.426737
0.194360	 0.427111
0.194370	 0.427485
0.194380	 0.427859
0.194390	 0.428233
0.194400	 0.428606
0.194410	 0.428979
0.194420	 0.429352
0.194430	 0.429725
0.194440	 0.430098
0.194450	 0.430471
0.194460	 0.430843
0.194470	 0.431215
0.194480	 0.431587
0.194490	 0.431959
0.194500	 0.432330
0.194510	 0.432702
0.194520	 0.433073
0.194530	 0.433444
0.194540	 0.433815
0.194550	 0.434186
0.194560	 0.434556
0.194570	 0.434927
0.194580	 0.435297
0.194590	 0.435667
0.194600	 0.436036
0.194610	 0.436406
0.194620	 0.436775
0.194630	 0.437145
0.194640	 0.437514
0.194650	 0.437883
0.194660	 0.438251
0.194670	 0.438620
0.194680	 0.438988
0.194690	 0.439356
0.194700	 0.439724
0.194710	 0.440092
0.194720	 0.440459
0.194730	 0.440827
0.194740	 0.441194
0.194750	 0.441561
0.194760	 0.441928
0.194770	 0.442295
0.194780	 0.442661
0.194790	 0.443027
0.194800	 0.443393
0.194810	 0.443759
0.194820	 0.444125
0.194830	 0.444490
0.194840	 0.444856
0.194850	 0.445221
0.194860	 0.445586
0.194870	 0.445951
0.194880	 0.446315
0.194890	 0.446680
0.194900	 0.447044
0.194910	 0.447408
0.194920	 0.447772
0.194930	 0.448135
0.194940	 0.448499
0.194950	 0.448862
0.194960	 0.449225
0.194970	 0.449588
0.194980	 0.449950
0.194990	 0.450313
0.195000	 0.450675
0.195010	 0.451037
0.195020	 0.451399
0.195030	 0.451761
0.195040	 0.452122
0.195050	 0.452484
0.195060	 0.452845
0.195070	 0.453206
0.195080	 0.453566
0.195090	 0.453927
0.195100	 0.454287
0.195110	 0.454648
0.195120	 0.455008
0.195130	 0.455367
0.195140	 0.455727
0.195150	 0.456086
0.195160	 0.456446
0.195170	 0.456805
0.195180	 0.457163
0.195190	 0.457522
0.195200	 0.457880
0.195210	 0.458239
0.195220	 0.458597
0.195230	 0.458954
0.195240	 0.459312
0.195250	 0.459670
0.195260	 0.460027
0.195270	 0.460384
0.195280	 0.460741
0.195290	 0.461097
0.195300	 0.461454
0.195310	 0.461810
0.195320	 0.462166
0.195330	 0.462522
0.195340	 0.462878
0.195350	 0.463233
0.195360	 0.463588
0.195370	 0.463943
0.195380	 0.464298
0.195390	 0.464653
0.195400	 0.465007
0.195410	 0.465362
0.195420	 0.465716
0.195430	 0.466070
0.195440	 0.466423
0.195450	 0.466777
0.195460	 0.467130
0.195470	 0.467483
0.195480	 0.467836
0.195490	 0.468189
0.195500	 0.468541
0.195510	 0.468893
0.195520	 0.469246
0.195530	 0.469597
0.195540	 0.469949
0.195550	 0.470301
0.195560	 0.470652
0.195570	 0.471003
0.195580	 0.471354
0.195590	 0.471704
0.195600	 0.472055
0.195610	 0.472405
0.195620	 0.472755
0.195630	 0.473105
0.195640	 0.473455
0.195650	 0.473804
0.195660	 0.474153
0.195670	 0.474502
0.195680	 0.474851
0.195690	 0.475200
0.195700	 0.475548
0.195710	 0.475896
0.195720	 0.476244
0.195730	 0.476592
0.195740	 0.476940
0.195750	 0.477287
0.195760	 0.477634
0.195770	 0.477981
0.195780	 0.478328
0.195790	 0.478675
0.195800	 0.479021
0.195810	 0.479367
0.195820	 0.479713
0.195830	 0.480059
0.195840	 0.480404
0.195850	 0.480750
0.195860	 0.481095
0.195870	 0.481440
0.195880	 0.481785
0.195890	 0.482129
0.195900	 0.482473
0.195910	 0.482817
0.195920	 0.483161
0.195930	 0.483505
0.195940	 0.483848
0.195950	 0.484192
0.195960	 0.484535
0.195970	 0.484877
0.195980	 0.485220
0.195990	 0.485562
0.196000	 0.485905
0.196010	 0.486247
0.196020	 0.486588
0.196030	 0.486930
0.196040	 0.487271
0.196050	 0.487612
0.196060	 0.487953
0.196070	 0.488294
0.196080	 0.488635
0.196090	 0.488975
0.196100	 0.489315
0.196110	 0.489655
0.196120	 0.489994
0.196130	 0.490334
0.196140	 0.490673
0.196150	 0.491012
0.196160	 0.491351
0.196170	 0.491689
0.196180	 0.492028
0.196190	 0.492366
0.196200	 0.492704
0.196210	 0.493042
0.196220	 0.493379
0.196230	 0.493717
0.196240	 0.494054
0.196250	 0.494390
0.196260	 0.494727
0.196270	 0.495064
0.196280	 0.495400
0.196290	 0.495736
0.196300	 0.496072
0.196310	 0.496407
0.196320	 0.496743
0.196330	 0.497078
0.196340	 0.497413
0.196350	 0.497747
0.196360	 0.498082
0.196370	 0.498416
0.196380	 0.498750
0.196390	 0.499084
0.196400	 0.499418
0.196410	 0.499751
0.196420	 0.500084
0.196430	 0.500417
0.196440	 0.500750
0.196450	 0.501082
0.196460	 0.501415
0.196470	 0.501747
0.196480	 0.502079
0.196490	 0.502410
0.196500	 0.502742
0.196510	 0.503073
0.196520	 0.503404
0.196530	 0.503735
0.196540	 0.504065
0.196550	 0.504396
0.196560	 0.504726
0.196570	 0.505056
0.196580	 0.505385
0.196590	 0.505715
0.196600	 0.506044
0.196610	 0.506373
0.196620	 0.506702
0.196630	 0.507030
0.196640	 0.507359
0.196650	 0.507687
0.196660	 0.508015
0.196670	 0.508342
0.196680	 0.508670
0.196690	 0.508997
0.196700	 0.509324
0.196710	 0.509651
0.196720	 0.509977
0.196730	 0.510304
0.196740	 0.510630
0.196750	 0.510956
0.196760	 0.511281
0.196770	 0.511607
0.196780	 0.511932
0.196790	 0.512257
0.196800	 0.512582
0.196810	 0.512906
0.196820	 0.513231
0.196830	 0.513555
0.196840	 0.513879
0.196850	 0.514202
0.196860	 0.514526
0.196870	 0.514849
0.196880	 0.515172
0.196890	 0.515495
0.196900	 0.515817
0.196910	 0.516139
0.196920	 0.516461
0.196930	 0.516783
0.196940	 0.517105
0.196950	 0.517426
0.196960	 0.517747
0.196970	 0.518068
0.196980	 0.518389
0.196990	 0.518709
0.197000	 0.519030
0.197010	 0.519350
0.197020	 0.519669
0.197030	 0.519989
0.197040	 0.520308
0.197050	 0.520627
0.197060	 0.520946
0.197070	 0.521265
0.197080	 0.521583
0.197090	 0.521901
0.197100	 0.522219
0.197110	 0.522537
0.197120	 0.522854
0.197130	 0.523171
0.197140	 0.523488
0.197150	 0.523805
0.197160	 0.524122
0.197170	 0.524438
0.197180	 0.524754
0.197190	 0.525070
0.197200	 0.525386
0.197210	 0.525701
0.197220	 0.526016
0.197230	 0.526331
0.197240	 0.526646
0.197250	 0.526960
0.197260	 0.527274
0.197270	 0.527588
0.197280	 0.527902
0.197290	 0.528216
0.197300	 0.528529
0.197310	 0.528842
0.197320	 0.529155
0.197330	 0.529467
0.197340	 0.529780
0.197350	 0.530092
0.197360	 0.530404
0.197370	 0.530715
0.197380	 0.531027
0.197390	 0.531338
0.197400	 0.531649
0.197410	 0.531959
0.197420	 0.532270
0.197430	 0.532580
0.197440	 0.532890
0.197450	 0.533200
0.197460	 0.533509
0.197470	 0.533819
0.197480	 0.534128
0.197490	 0.534436
0.197500	 0.534745
0.197510	 0.535053
0.197520	 0.535361
0.197530	 0.535669
0.197540	 0.535977
0.197550	 0.536284
0.197560	 0.536591
0.197570	 0.536898
0.197580	 0.537205
0.197590	 0.537511
0.197600	 0.537817
0.197610	 0.538123
0.197620	 0.538429
0.197630	 0.538734
0.197640	 0.539040
0.197650	 0.539345
0.197660	 0.539649
0.197670	 0.539954
0.197680	 0.540258
0.197690	 0.540562
0.197700	 0.540866
0.197710	 0.541169
0.197720	 0.541473
0.197730	 0.541776
0.197740	 0.542079
0.197750	 0.542381
0.197760	 0.542683
0.197770	 0.542985
0.197780	 0.543287
0.197790	 0.543589
0.197800	 0.543890
0.197810	 0.544191
0.197820	 0.544492
0.197830	 0.544793
0.197840	 0.545093
0.197850	 0.545393
0.197860	 0.545693
0.197870	 0.545993
0.197880	 0.546292
0.197890	 0.546591
0.197900	 0.546890
0.197910	 0.547189
0.197920	 0.547487
0.197930	 0.547785
0.197940	 0.548083
0.197950	 0.548381
0.197960	 0.548679
0.197970	 0.548976
0.197980	 0.549273
0.197990	 0.549569
0.198000	 0.549866
0.198010	 0.550162
0.198020	 0.550458
0.198030	 0.550754
0.198040	 0.551049
0.198050	 0.551344
0.198060	 0.551639
0.198070	 0.551934
0.198080	 0.552228
0.198090	 0.552523
0.198100	 0.552817
0.198110	 0.553110
0.198120	 0.553404
0.198130	 0.553697
0.198140	 0.553990
0.198150	 0.554283
0.198160	 0.554575
0.198170	 0.554867
0.198180	 0.555159
0.198190	 0.555451
0.198200	 0.555743
0.198210	 0.556034
0.198220	 0.556325
0.198230	 0.556616
0.198240	 0.556906
0.198250	 0.557196
0.198260	 0.557486
0.198270	 0.557776
0.198280	 0.558066
0.198290	 0.558355
0.198300	 0.558644
0.198310	 0.558932
0.198320	 0.559221
0.198330	 0.559509
0.198340	 0.559797
0.198350	 0.560085
0.198360	 0.560372
0.198370	 0.560659
0.198380	 0.560946
0.198390	 0.561233
0.198400	 0.561520
0.198410	 0.561806
0.198420	 0.562092
0.198430	 0.562377
0.198440	 0.562663
0.198450	 0.562948
0.198460	 0.563233
0.198470	 0.563518
0.198480	 0.563802
0.198490	 0.564086
0.198500	 0.564370
0.198510	 0.564654
0.198520	 0.564937
0.198530	 0.565220
0.198540	 0.565503
0.198550	 0.565786
0.198560	 0.566068
0.198570	 0.566350
0.198580	 0.566632
0.198590	 0.566914
0.198600	 0.567195
0.198610	 0.567476
0.198620	 0.567757
0.198630	 0.568038
0.198640	 0.568318
0.198650	 0.568598
0.198660	 0.568878
0.198670	 0.569157
0.198680	 0.569437
0.198690	 0.569716
0.198700	 0.569994
0.198710	 0.570273
0.198720	 0.570551
0.198730	 0.570829
0.198740	 0.571107
0.198750	 0.571384
0.198760	 0.571661
0.198770	 0.571938
0.198780	 0.572215
0.198790	 0.572492
0.198800	 0.572768
0.198810	 0.573044
0.198820	 0.573319
0.198830	 0.573595
0.198840	 0.573870
0.198850	 0.574145
0.198860	 0.574419
0.198870	 0.574694
0.198880	 0.574968
0.198890	 0.575242
0.198900	 0.575515
0.198910	 0.575788
0.198920	 0.576062
0.198930	 0.576334
0.198940	 0.576607
0.198950	 0.576879
0.198960	 0.577151
0.198970	 0.577423
0.198980	 0.577694
0.198990	 0.577965
0.199000	 0.578236
0.199010	 0.578507
0.199020	 0.578777
0.199030	 0.579048
0.199040	 0.579318
0.199050	 0.579587
0.199060	 0.579856
0.199070	 0.580126
0.199080	 0.580394
0.199090	 0.580663
0.199100	 0.580931
0.199110	 0.581199
0.199120	 0.581467
0.199130	 0.581735
0.199140	 0.582002
0.199150	 0.582269
